name,dateissue,Value
????,13990616,1647781.8
????,13990615,1642007.7
????,13990612,1631941.3
????,13990611,1684786.6
????,13990610,1728035.3
????,13990605,1718783.4
????,13990604,1650044.3
????,13990603,1608581.8
????,13990602,1662215.4
????,13990601,1727239.5
????,13990529,1757229.2
????,13990528,1825353
????,13990527,1815754.7
????,13990526,1813565.7
????,13990525,1903267.6
????,13990522,1975439.7
????,13990521,1999843.4
????,13990520,2065114.3
????,13990519,2078546.8
????,13990515,2034192.5
????,13990514,1995044.4
????,13990513,1993340.2
????,13990512,2011524.3
????,13990511,1961621.8
????,13990508,1904324.2
????,13990507,1941193.5
????,13990506,1933935.6
????,13990505,1946086.2
????,13990504,1952910
????,13990501,1901147.2
????,13990431,1916194.1
????,13990430,1924845.1
????,13990429,1865027.5
????,13990428,1809172.1
????,13990425,1841700.7
????,13990424,1844907.3
????,13990423,1822083.1
????,13990422,1812843.1
????,13990421,1741353.7
????,13990418,1753642.8
????,13990417,1747078.6
????,13990416,1718350.2
????,13990415,1655429.6
????,13990414,1621343.3
????,13990411,1612902
????,13990410,1546845.4
????,13990409,1481938.4
????,13990408,1491927.7
????,13990407,1466277.5
????,13990404,1419453.5
????,13990403,1391025.4
????,13990402,1341578.8
????,13990401,1300812.8
????,13990331,1270627.1
????,13990327,1229673.6
????,13990326,1200100.4
????,13990325,1185421.9
????,13990324,1189857.9
????,13990321,1153679.7
????,13990320,1118118
????,13990319,1118912.1
????,13990318,1116186.8
????,13990317,1068844
????,13990313,1028537.8
????,13990312,988120.6
????,13990311,970412.9
????,13990310,973494.5
????,13990307,938557.2
????,13990306,926132.9
????,13990303,959840.4
????,13990231,986759.2
????,13990230,1002124.5
????,13990229,995180.6
????,13990228,968460.3
????,13990227,987475.2
????,13990224,1017662.5
????,13990223,1021445.2
????,13990222,1047763.2
????,13990221,1043252.5
????,13990220,1020217.5
????,13990217,977923.4
????,13990216,980571.1
????,13990215,979105.3
????,13990214,956199.9
????,13990213,917406.1
????,13990210,878101.2
????,13990209,845952.4
????,13990208,820505.4
????,13990207,797813.4
????,13990206,769372.7
????,13990203,741932
????,13990202,726136.7
????,13990201,708994.7
????,13990131,690037
????,13990130,668905.5
????,13990127,645762.5
????,13990126,626408.7
????,13990125,624528.5
????,13990124,623259.8
????,13990123,607855.9
????,13990120,597253.9
????,13990119,583383
????,13990118,569673.7
????,13990117,573904
????,13990116,567425.6
????,13990111,547658.5
????,13990110,545649.4
????,13990109,532525.3
????,13990106,521267.7
????,13990105,508661.5
????,13981228,512900.5
????,13981227,502429.7
????,13981226,506079.8
????,13981225,494405.7
????,13981224,502739.2
????,13981221,520211.8
????,13981220,519847.3
????,13981219,534378.4
????,13981217,549185.1
????,13981214,555167.7
????,13981213,544237.7
????,13981212,529329
????,13981211,515583.4
????,13981210,505801
????,13981207,523851
????,13981206,518512.8
????,13981205,503735.8
????,13981204,498904.5
????,13981203,481798
????,13981130,478755.7
????,13981129,472120.4
????,13981128,476812.7
????,13981127,472749.9
????,13981126,461988.4
????,13981123,459079.6
????,13981121,447151.9
????,13981120,454618.5
????,13981119,452842.3
????,13981116,445894.1
????,13981115,440199.1
????,13981114,438880.2
????,13981113,428217
????,13981112,426184.9
????,13981108,427139.4
????,13981107,420668
????,13981106,418312.5
????,13981105,417001.9
????,13981102,411211.5
????,13981101,406008.9
????,13981030,409807.8
????,13981029,410694.5
????,13981028,409962.5
????,13981025,399445.3
????,13981024,395912.6
????,13981023,392038.4
????,13981022,375650.2
????,13981021,359807.4
????,13981018,353807.7
????,13981017,358843.2
????,13981015,365815.5
????,13981014,367334.2
????,13981011,384099.6
????,13981010,377012.6
????,13981009,375547.7
????,13981008,369729.9
????,13981007,367632.1
????,13981004,361088.4
????,13981003,362259.3
????,13981002,359365.5
????,13981001,356721.1
????,13980930,353996.7
????,13980927,350322.6
????,13980926,346870.7
????,13980925,344487.6
????,13980924,344115.1
????,13980923,343291.8
????,13980920,339386.6
????,13980919,339434.4
????,13980918,335792
????,13980917,332567.2
????,13980916,327624.8
????,13980913,322527.9
????,13980912,320814.4
????,13980911,320194.8
????,13980910,318670.5
????,13980909,314587.9
????,13980906,311230.1
????,13980905,309643.3
????,13980904,308477.2
????,13980903,305774
????,13980902,305622.5
????,13980829,304997
????,13980828,304688.5
????,13980827,302726.3
????,13980826,302340.6
????,13980825,306885.8
????,13980822,307094.1
????,13980821,306655.3
????,13980820,303944.1
????,13980819,302795.1
????,13980818,305858.9
????,13980814,305333.2
????,13980813,304676.5
????,13980812,308960.9
????,13980811,308730.2
????,13980808,309661.3
????,13980806,305969.9
????,13980804,303449.8
????,13980801,305807.6
????,13980730,308314.9
????,13980729,302173.1
????,13980728,301391.1
????,13980724,309640.3
????,13980723,308978.9
????,13980722,319871.6
????,13980721,326190.8
????,13980720,322059.8
????,13980717,313049.1
????,13980716,314469.8
????,13980715,320909.7
????,13980714,320208.4
